Algorithm,Threads,Harmonics,AvgTime_ms,StdDev_ms,TotalTime_ms,Speedup,Efficiency
Cunningham,1,202,1.83286,0.0848772,18.3286,N/A,N/A
Holmes1,1,202,0.84273,0.00504402,8.4273,1,1
Holmes2,2,202,0.51558,0.0538896,5.1558,1.63453,0.817264
Holmes3,3,202,0.35623,0.03619,3.5623,2.36569,0.788564
Holmes4,4,202,0.3188,0.0526187,3.188,2.64344,0.660861
Holmes5,5,202,0.21534,0.0152673,2.1534,3.91349,0.782697
Holmes6,6,202,0.23594,0.0134744,2.3594,3.5718,0.5953
Holmes7,7,202,0.22247,0.0210573,2.2247,3.78806,0.541152
Holmes8,8,202,0.21039,0.00699821,2.1039,4.00556,0.500695
Holmes9,9,202,0.19276,0.0037377,1.9276,4.37191,0.485768
Holmes10,10,202,0.18579,0.00469499,1.8579,4.53593,0.453593
Holmes11,11,202,0.18233,0.0051418,1.8233,4.622,0.420182
Holmes12,12,202,0.19067,0.0080723,1.9067,4.41984,0.36832
Belikov,1,203,0.92699,0.052132,9.2699,N/A,N/A
Cunningham,1,203,1.81014,0.0138404,18.1014,N/A,N/A
Holmes1,1,203,0.87958,0.0656399,8.7958,1,1
Holmes2,2,203,0.57147,0.0605857,5.7147,1.53915,0.769577
Holmes3,3,203,0.37732,0.0888427,3.7732,2.33112,0.777042
Holmes4,4,203,0.29934,0.0522839,2.9934,2.9384,0.734599
Holmes5,5,203,0.25755,0.0336468,2.5755,3.41518,0.683036
Holmes6,6,203,0.24212,0.0187459,2.4212,3.63283,0.605471
Holmes7,7,203,0.22129,0.0308165,2.2129,3.97478,0.567826
Holmes8,8,203,0.21091,0.00955954,2.1091,4.1704,0.521301
Holmes9,9,203,0.20113,0.00386136,2.0113,4.37319,0.48591
Holmes10,10,203,0.18368,0.00338934,1.8368,4.78865,0.478865
Holmes11,11,203,0.19364,0.0163999,1.9364,4.54235,0.412941
Holmes12,12,203,0.18573,0.00466734,1.8573,4.7358,0.39465
Belikov,1,204,0.96038,0.0880428,9.6038,N/A,N/A
Cunningham,1,204,1.97145,0.21075,19.7145,N/A,N/A
Holmes1,1,204,0.86436,0.00509396,8.6436,1,1
Holmes2,2,204,0.53925,0.0670007,5.3925,1.60289,0.801446
Holmes3,3,204,0.35048,0.0370524,3.5048,2.46622,0.822073
Holmes4,4,204,0.30118,0.0210851,3.0118,2.86991,0.717478
Holmes5,5,204,0.23784,0.0341593,2.3784,3.63421,0.726842
Holmes6,6,204,0.24637,0.0341537,2.4637,3.50838,0.58473
Holmes7,7,204,0.23987,0.0402032,2.3987,3.60345,0.514779
Holmes8,8,204,0.20448,0.00323599,2.0448,4.22711,0.528389
Holmes9,9,204,0.20139,0.00949405,2.0139,4.29197,0.476886
Holmes10,10,204,0.19725,0.0121803,1.9725,4.38205,0.438205
Holmes11,11,204,0.18207,0.00507938,1.8207,4.7474,0.431582
Holmes12,12,204,0.19414,0.0118412,1.9414,4.45225,0.371021
Belikov,1,205,0.99111,0.13618,9.9111,N/A,N/A
Cunningham,1,205,1.84792,0.00927241,18.4792,N/A,N/A
Holmes1,1,205,0.87792,0.0211816,8.7792,1,1
Holmes2,2,205,0.51239,0.0624919,5.1239,1.71338,0.856691
Holmes3,3,205,0.36093,0.0552613,3.6093,2.43238,0.810794
Holmes4,4,205,0.29662,0.0330846,2.9662,2.95975,0.739937
Holmes5,5,205,0.22928,0.0181419,2.2928,3.82903,0.765806
Holmes6,6,205,0.23737,0.00837748,2.3737,3.69853,0.616422
Holmes7,7,205,0.23209,0.0249351,2.3209,3.78267,0.540382
Holmes8,8,205,0.21597,0.012788,2.1597,4.06501,0.508126
Holmes9,9,205,0.20112,0.0184052,2.0112,4.36516,0.485017
Holmes10,10,205,0.19317,0.00404353,1.9317,4.54481,0.454481
Holmes11,11,205,0.18773,0.00355163,1.8773,4.6765,0.425137
Holmes12,12,205,0.19122,0.00638401,1.9122,4.59115,0.382596
Belikov,1,206,0.99171,0.129585,9.9171,N/A,N/A
Cunningham,1,206,1.92254,0.112848,19.2254,N/A,N/A
Holmes1,1,206,0.9081,0.0726739,9.081,1,1
Holmes2,2,206,0.51537,0.0820592,5.1537,1.76204,0.881018
Holmes3,3,206,0.32803,0.0141368,3.2803,2.76834,0.922781
Holmes4,4,206,0.33052,0.0655129,3.3052,2.74749,0.686872
Holmes5,5,206,0.2256,0.013433,2.256,4.02527,0.805053
Holmes6,6,206,0.23472,0.00474211,2.3472,3.86887,0.644811
Holmes7,7,206,0.2228,0.00936056,2.228,4.07585,0.582265
Holmes8,8,206,0.20968,0.00483318,2.0968,4.33089,0.541361
Holmes9,9,206,0.21273,0.0158365,2.1273,4.26879,0.47431
Holmes10,10,206,0.19803,0.0147964,1.9803,4.58567,0.458567
Holmes11,11,206,0.18992,0.00610275,1.8992,4.78149,0.434681
Holmes12,12,206,0.19176,0.00615048,1.9176,4.73561,0.394634
Belikov,1,207,0.99083,0.128466,9.9083,N/A,N/A
Cunningham,1,207,1.98764,0.195397,19.8764,N/A,N/A
Holmes1,1,207,0.94155,0.124719,9.4155,1,1
Holmes2,2,207,0.52585,0.0596663,5.2585,1.79053,0.895265
Holmes3,3,207,0.36814,0.0431193,3.6814,2.55759,0.852529
Holmes4,4,207,0.31448,0.0620685,3.1448,2.99399,0.748498
Holmes5,5,207,0.25622,0.0175972,2.5622,3.67477,0.734954
Holmes6,6,207,0.23987,0.0092596,2.3987,3.92525,0.654209
Holmes7,7,207,0.22495,0.0124452,2.2495,4.1856,0.597942
Holmes8,8,207,0.21182,0.00705802,2.1182,4.44505,0.555631
Holmes9,9,207,0.19654,0.00887955,1.9654,4.79063,0.532292
Holmes10,10,207,0.19286,0.00390902,1.9286,4.88204,0.488204
Holmes11,11,207,0.18951,0.00350298,1.8951,4.96834,0.451667
Holmes12,12,207,0.20063,0.014244,2.0063,4.69297,0.391081
Belikov,1,208,1.06759,0.147097,10.6759,N/A,N/A
Cunningham,1,208,1.95175,0.206753,19.5175,N/A,N/A
Holmes1,1,208,0.89606,0.00508512,8.9606,1,1
Holmes2,2,208,0.51722,0.0574528,5.1722,1.73245,0.866227
Holmes3,3,208,0.36507,0.0383667,3.6507,2.45449,0.818163
Holmes4,4,208,0.28196,0.0260546,2.8196,3.17797,0.794492
Holmes5,5,208,0.23519,0.0248566,2.3519,3.80994,0.761988
Holmes6,6,208,0.23631,0.00550135,2.3631,3.79188,0.631981
Holmes7,7,208,0.2225,0.0186313,2.225,4.02724,0.575319
Holmes8,8,208,0.21988,0.00473346,2.1988,4.07522,0.509403
Holmes9,9,208,0.19913,0.00430512,1.9913,4.49987,0.499986
Holmes10,10,208,0.19722,0.00398693,1.9722,4.54345,0.454345
Holmes11,11,208,0.19143,0.00565563,1.9143,4.68088,0.425534
Holmes12,12,208,0.19107,0.00421712,1.9107,4.68969,0.390808
Belikov,1,209,1.01267,0.127449,10.1267,N/A,N/A
Cunningham,1,209,1.92707,0.010097,19.2707,N/A,N/A
Holmes1,1,209,0.94328,0.0793958,9.4328,1,1
Holmes2,2,209,0.56929,0.0355906,5.6929,1.65694,0.828471
Holmes3,3,209,0.36955,0.0412755,3.6955,2.55251,0.850837
Holmes4,4,209,0.28922,0.0300206,2.8922,3.26146,0.815365
Holmes5,5,209,0.24892,0.0360546,2.4892,3.78949,0.757898
Holmes6,6,209,0.23917,0.00639813,2.3917,3.94397,0.657329
Holmes7,7,209,0.22665,0.0200963,2.2665,4.16184,0.594548
Holmes8,8,209,0.22324,0.0175093,2.2324,4.22541,0.528176
Holmes9,9,209,0.20607,0.0115067,2.0607,4.57747,0.508608
Holmes10,10,209,0.20139,0.0120567,2.0139,4.68385,0.468385
Holmes11,11,209,0.18908,0.00687311,1.8908,4.98879,0.453526
Holmes12,12,209,0.19097,0.00453543,1.9097,4.93941,0.411618
Belikov,1,210,0.99674,0.0625645,9.9674,N/A,N/A
Cunningham,1,210,1.9803,0.135121,19.803,N/A,N/A
Holmes1,1,210,0.95229,0.0781345,9.5229,1,1
Holmes2,2,210,0.59072,0.0973693,5.9072,1.61208,0.806042
Holmes3,3,210,0.3676,0.0502072,3.676,2.59056,0.86352
Holmes4,4,210,0.28543,0.0261291,2.8543,3.33633,0.834084
Holmes5,5,210,0.24642,0.0342349,2.4642,3.8645,0.7729
Holmes6,6,210,0.23917,0.0108248,2.3917,3.98164,0.663607
Holmes7,7,210,0.23597,0.0264624,2.3597,4.03564,0.57652
Holmes8,8,210,0.21741,0.00765904,2.1741,4.38016,0.54752
Holmes9,9,210,0.20527,0.00446767,2.0527,4.63921,0.515467
Holmes10,10,210,0.19637,0.00568543,1.9637,4.84947,0.484947
Holmes11,11,210,0.18843,0.00344065,1.8843,5.05381,0.459438
Holmes12,12,210,0.20452,0.0218354,2.0452,4.65622,0.388018
Belikov,1,211,1.02466,0.0813755,10.2466,N/A,N/A
Cunningham,1,211,2.10779,0.163006,21.0779,N/A,N/A
Holmes1,1,211,0.95594,0.0653504,9.5594,1,1
Holmes2,2,211,0.57703,0.0811054,5.7703,1.65666,0.828328
Holmes3,3,211,0.35655,0.0321239,3.5655,2.68108,0.893694
Holmes4,4,211,0.31536,0.0390104,3.1536,3.03127,0.757816
Holmes5,5,211,0.27257,0.0561836,2.7257,3.50714,0.701427
Holmes6,6,211,0.23195,0.015538,2.3195,4.12132,0.686887
Holmes7,7,211,0.21806,0.0151756,2.1806,4.38384,0.626263
Holmes8,8,211,0.21821,0.00654591,2.1821,4.38083,0.547603
Holmes9,9,211,0.21079,0.00745231,2.1079,4.53503,0.503893
Holmes10,10,211,0.20449,0.014148,2.0449,4.67475,0.467475
Holmes11,11,211,0.18685,0.00359757,1.8685,5.11608,0.465098
Holmes12,12,211,0.19912,0.00614537,1.9912,4.80082,0.400069
Belikov,1,212,1.1684,0.149653,11.684,N/A,N/A
Cunningham,1,212,2.09741,0.154557,20.9741,N/A,N/A
Holmes1,1,212,0.92935,0.00359534,9.2935,1,1
Holmes2,2,212,0.59503,0.0959692,5.9503,1.56185,0.780927
Holmes3,3,212,0.37233,0.0319206,3.7233,2.49604,0.832013
Holmes4,4,212,0.31172,0.0606393,3.1172,2.98136,0.74534
Holmes5,5,212,0.25503,0.0296278,2.5503,3.64408,0.728816
Holmes6,6,212,0.25756,0.0201707,2.5756,3.60829,0.601381
Holmes7,7,212,0.21527,0.0089743,2.1527,4.31714,0.616734
Holmes8,8,212,0.2172,0.00491772,2.172,4.27878,0.534847
Holmes9,9,212,0.21009,0.00753385,2.1009,4.42358,0.491509
Holmes10,10,212,0.19802,0.00617621,1.9802,4.69321,0.469321
Holmes11,11,212,0.19315,0.00815981,1.9315,4.81155,0.437413
Holmes12,12,212,0.20217,0.0150889,2.0217,4.59687,0.383073
Belikov,1,213,1.03593,0.0688579,10.3593,N/A,N/A
Cunningham,1,213,2.03887,0.155062,20.3887,N/A,N/A
Holmes1,1,213,0.96169,0.0553612,9.6169,1,1
Holmes2,2,213,0.54933,0.0603527,5.4933,1.75066,0.87533
Holmes3,3,213,0.38156,0.0380664,3.8156,2.52042,0.840139
Holmes4,4,213,0.31807,0.0570183,3.1807,3.02352,0.755879
Holmes5,5,213,0.25672,0.0361881,2.5672,3.74607,0.749213
Holmes6,6,213,0.24829,0.00641521,2.4829,3.87325,0.645542
Holmes7,7,213,0.22741,0.0120509,2.2741,4.22888,0.604126
Holmes8,8,213,0.22168,0.00478953,2.2168,4.33819,0.542274
Holmes9,9,213,0.24693,0.0396093,2.4693,3.89459,0.432732
Holmes10,10,213,0.20272,0.0101506,2.0272,4.74393,0.474393
Holmes11,11,213,0.19304,0.00637922,1.9304,4.98182,0.452892
Holmes12,12,213,0.19606,0.00542719,1.9606,4.90508,0.408757
Belikov,1,214,1.04116,0.0779465,10.4116,N/A,N/A
Cunningham,1,214,2.03445,0.0602153,20.3445,N/A,N/A
Holmes1,1,214,0.97204,0.0450129,9.7204,1,1
Holmes2,2,214,0.53931,0.0569052,5.3931,1.80238,0.901189
Holmes3,3,214,0.40416,0.071792,4.0416,2.40509,0.801696
Holmes4,4,214,0.32589,0.0600406,3.2589,2.98272,0.745681
Holmes5,5,214,0.2497,0.0361478,2.497,3.89283,0.778566
Holmes6,6,214,0.2519,0.0086129,2.519,3.85883,0.643139
Holmes7,7,214,0.24026,0.0130418,2.4026,4.04578,0.577969
Holmes8,8,214,0.22716,0.0226649,2.2716,4.2791,0.534887
Holmes9,9,214,0.21909,0.00974571,2.1909,4.43672,0.492968
Holmes10,10,214,0.20562,0.0050982,2.0562,4.72736,0.472736
Holmes11,11,214,0.19689,0.00627367,1.9689,4.93697,0.448815
Holmes12,12,214,0.20295,0.00552417,2.0295,4.78955,0.39913
Belikov,1,215,1.08665,0.109947,10.8665,N/A,N/A
Cunningham,1,215,2.07183,0.0966294,20.7183,N/A,N/A
Holmes1,1,215,0.95803,0.0069285,9.5803,1,1
Holmes2,2,215,0.56371,0.0613046,5.6371,1.69951,0.849754
Holmes3,3,215,0.40164,0.0322238,4.0164,2.3853,0.795098
Holmes4,4,215,0.34673,0.0669978,3.4673,2.76304,0.690761
Holmes5,5,215,0.26043,0.0232047,2.6043,3.67865,0.735729
Holmes6,6,215,0.24582,0.00571486,2.4582,3.89728,0.649547
Holmes7,7,215,0.24356,0.0117197,2.4356,3.93345,0.561921
Holmes8,8,215,0.22623,0.00596206,2.2623,4.23476,0.529345
Holmes9,9,215,0.23142,0.0262156,2.3142,4.13979,0.459977
Holmes10,10,215,0.21373,0.0154267,2.1373,4.48243,0.448243
Holmes11,11,215,0.20387,0.00770637,2.0387,4.69922,0.427202
Holmes12,12,215,0.20112,0.00441153,2.0112,4.76347,0.396956
Belikov,1,216,1.04656,0.0684544,10.4656,N/A,N/A
Cunningham,1,216,2.10644,0.118434,21.0644,N/A,N/A
Holmes1,1,216,0.98836,0.0545067,9.8836,1,1
Holmes2,2,216,0.58255,0.0834826,5.8255,1.69661,0.848305
Holmes3,3,216,0.37028,0.0239568,3.7028,2.66922,0.889741
Holmes4,4,216,0.34018,0.036488,3.4018,2.9054,0.726351
Holmes5,5,216,0.2563,0.0254889,2.563,3.85626,0.771252
Holmes6,6,216,0.25277,0.0211333,2.5277,3.91012,0.651686
Holmes7,7,216,0.23263,0.0129734,2.3263,4.24864,0.606948
Holmes8,8,216,0.22942,0.00647994,2.2942,4.30808,0.53851
Holmes9,9,216,0.21205,0.007143,2.1205,4.66098,0.517886
Holmes10,10,216,0.20872,0.0145882,2.0872,4.73534,0.473534
Holmes11,11,216,0.19705,0.00558055,1.9705,5.01578,0.45598
Holmes12,12,216,0.20319,0.00920103,2.0319,4.86422,0.405351
Belikov,1,217,1.10687,0.123364,11.0687,N/A,N/A
Cunningham,1,217,2.06152,0.0262068,20.6152,N/A,N/A
Holmes1,1,217,0.97303,0.00456137,9.7303,1,1
Holmes2,2,217,0.55232,0.0558394,5.5232,1.76171,0.880857
Holmes3,3,217,0.41931,0.0449986,4.1931,2.32055,0.773517
Holmes4,4,217,0.34125,0.0375713,3.4125,2.85137,0.712842
Holmes5,5,217,0.26366,0.0216973,2.6366,3.69047,0.738095
Holmes6,6,217,0.25637,0.0158862,2.5637,3.79541,0.632569
Holmes7,7,217,0.24851,0.0143934,2.4851,3.91546,0.559351
Holmes8,8,217,0.22934,0.00376834,2.2934,4.24274,0.530343
Holmes9,9,217,0.22339,0.0167371,2.2339,4.35575,0.483972
Holmes10,10,217,0.20657,0.00405415,2.0657,4.71041,0.471041
Holmes11,11,217,0.19769,0.00429242,1.9769,4.922,0.447454
Holmes12,12,217,0.20246,0.00484999,2.0246,4.80604,0.400503
Belikov,1,218,1.1154,0.1513,11.154,N/A,N/A
Cunningham,1,218,2.13339,0.133043,21.3339,N/A,N/A
Holmes1,1,218,0.98452,0.00352273,9.8452,1,1
Holmes2,2,218,0.56991,0.0602728,5.6991,1.7275,0.86375
Holmes3,3,218,0.41386,0.0625438,4.1386,2.37887,0.792957
Holmes4,4,218,0.35314,0.0598035,3.5314,2.7879,0.696976
Holmes5,5,218,0.243,0.00867272,2.43,4.05152,0.810305
Holmes6,6,218,0.26037,0.00617285,2.6037,3.78123,0.630206
Holmes7,7,218,0.24072,0.0157148,2.4072,4.0899,0.584271
Holmes8,8,218,0.23159,0.00665093,2.3159,4.25113,0.531392
Holmes9,9,218,0.21826,0.00878387,2.1826,4.51077,0.501196
Holmes10,10,218,0.20859,0.00587783,2.0859,4.71988,0.471988
Holmes11,11,218,0.20296,0.00617514,2.0296,4.85081,0.440983
Holmes12,12,218,0.23168,0.0294592,2.3168,4.24948,0.354124
Belikov,1,219,1.11513,0.170456,11.1513,N/A,N/A
Cunningham,1,219,2.15074,0.127864,21.5074,N/A,N/A
Holmes1,1,219,1.0236,0.076208,10.236,1,1
Holmes2,2,219,0.6213,0.0982482,6.213,1.64751,0.823757
Holmes3,3,219,0.42435,0.0763604,4.2435,2.41216,0.804053
Holmes4,4,219,0.33836,0.0631542,3.3836,3.02518,0.756295
Holmes5,5,219,0.25542,0.027526,2.5542,4.00752,0.801503
Holmes6,6,219,0.26251,0.0256528,2.6251,3.89928,0.64988
Holmes7,7,219,0.2422,0.0136896,2.422,4.22626,0.603751
Holmes8,8,219,0.23963,0.0137846,2.3963,4.27159,0.533948
Holmes9,9,219,0.2203,0.00624035,2.203,4.64639,0.516266
Holmes10,10,219,0.20871,0.00481008,2.0871,4.90441,0.490441
Holmes11,11,219,0.20977,0.0149971,2.0977,4.87963,0.443603
Holmes12,12,219,0.20845,0.00895916,2.0845,4.91053,0.409211
Belikov,1,220,1.09945,0.10198,10.9945,N/A,N/A
Cunningham,1,220,2.23606,0.198655,22.3606,N/A,N/A
Holmes1,1,220,1.03082,0.0754865,10.3082,1,1
Holmes2,2,220,0.63602,0.124958,6.3602,1.62074,0.810368
Holmes3,3,220,0.42244,0.068393,4.2244,2.44016,0.813386
Holmes4,4,220,0.32198,0.060246,3.2198,3.2015,0.800376
Holmes5,5,220,0.28791,0.0403614,2.8791,3.58035,0.716071
Holmes6,6,220,0.28678,0.0330652,2.8678,3.59446,0.599077
Holmes7,7,220,0.24901,0.0146892,2.4901,4.13967,0.591382
Holmes8,8,220,0.23508,0.011465,2.3508,4.38498,0.548122
Holmes9,9,220,0.22276,0.00748615,2.2276,4.62749,0.514166
Holmes10,10,220,0.2176,0.0188381,2.176,4.73722,0.473722
Holmes11,11,220,0.24131,0.0179487,2.4131,4.27177,0.388342
Holmes12,12,220,0.20358,0.0035729,2.0358,5.06346,0.421955
Belikov,1,221,1.12165,0.0810061,11.2165,N/A,N/A
Cunningham,1,221,2.15939,0.0650192,21.5939,N/A,N/A
Holmes1,1,221,1.03759,0.0702269,10.3759,1,1
Holmes2,2,221,0.63656,0.0854852,6.3656,1.63,0.814998
Holmes3,3,221,0.40707,0.0299464,4.0707,2.54892,0.849641
Holmes4,4,221,0.3243,0.0340417,3.243,3.19948,0.799869
Holmes5,5,221,0.32131,0.0139866,3.2131,3.22925,0.64585
Holmes6,6,221,0.29151,0.0194653,2.9151,3.55936,0.593227
Holmes7,7,221,0.26304,0.00995723,2.6304,3.94461,0.563516
Holmes8,8,221,0.24072,0.00760655,2.4072,4.31036,0.538795
Holmes9,9,221,0.22556,0.00614153,2.2556,4.60006,0.511118
Holmes10,10,221,0.2293,0.0200961,2.293,4.52503,0.452503
Holmes11,11,221,0.22716,0.0178911,2.2716,4.56766,0.415242
Holmes12,12,221,0.22992,0.0275498,2.2992,4.51283,0.376069
Belikov,1,222,1.12032,0.11008,11.2032,N/A,N/A
Cunningham,1,222,2.24412,0.181504,22.4412,N/A,N/A
Holmes1,1,222,1.03886,0.0628847,10.3886,1,1
Holmes2,2,222,0.5966,0.0888775,5.966,1.7413,0.87065
Holmes3,3,222,0.40029,0.0371956,4.0029,2.59527,0.865089
Holmes4,4,222,0.33015,0.0512213,3.3015,3.14663,0.786658
Holmes5,5,222,0.29416,0.0514627,2.9416,3.53162,0.706323
Holmes6,6,222,0.25724,0.0137526,2.5724,4.03849,0.673081
Holmes7,7,222,0.25499,0.0176574,2.5499,4.07412,0.582017
Holmes8,8,222,0.23619,0.00402876,2.3619,4.39841,0.549801
Holmes9,9,222,0.22238,0.00514972,2.2238,4.67155,0.519061
Holmes10,10,222,0.21629,0.00566929,2.1629,4.80309,0.480309
Holmes11,11,222,0.20668,0.00648102,2.0668,5.02642,0.456947
Holmes12,12,222,0.20996,0.00708028,2.0996,4.94789,0.412325
Belikov,1,223,1.11751,0.0500353,11.1751,N/A,N/A
Cunningham,1,223,2.19929,0.0652245,21.9929,N/A,N/A
Holmes1,1,223,1.06465,0.0791674,10.6465,1,1
Holmes2,2,223,0.584,0.0620607,5.84,1.82303,0.911515
Holmes3,3,223,0.47919,0.0805437,4.7919,2.22177,0.74059
Holmes4,4,223,0.33011,0.0347178,3.3011,3.22514,0.806284
Holmes5,5,223,0.27775,0.0358952,2.7775,3.83312,0.766625
Holmes6,6,223,0.26291,0.0147474,2.6291,4.04948,0.674914
Holmes7,7,223,0.25107,0.0117453,2.5107,4.24045,0.605779
Holmes8,8,223,0.25954,0.0372628,2.5954,4.10207,0.512758
Holmes9,9,223,0.23349,0.0138353,2.3349,4.55972,0.506636
Holmes10,10,223,0.21415,0.0046975,2.1415,4.97152,0.497152
Holmes11,11,223,0.20787,0.00483012,2.0787,5.12171,0.46561
Holmes12,12,223,0.21164,0.00405985,2.1164,5.03048,0.419206
Belikov,1,224,1.16137,0.157549,11.6137,N/A,N/A
Cunningham,1,224,2.24104,0.102964,22.4104,N/A,N/A
Holmes1,1,224,1.07742,0.0434112,10.7742,1,1
Holmes2,2,224,0.62377,0.0663231,6.2377,1.72727,0.863636
Holmes3,3,224,0.40799,0.0334387,4.0799,2.6408,0.880267
Holmes4,4,224,0.31057,0.0251633,3.1057,3.46917,0.867292
Holmes5,5,224,0.27271,0.0303289,2.7271,3.95079,0.790158
Holmes6,6,224,0.27004,0.0207129,2.7004,3.98985,0.664976
Holmes7,7,224,0.25518,0.0113132,2.5518,4.2222,0.603171
Holmes8,8,224,0.23639,0.0049229,2.3639,4.55781,0.569726
Holmes9,9,224,0.23863,0.0230575,2.3863,4.51502,0.501669
Holmes10,10,224,0.21586,0.00558251,2.1586,4.99129,0.499129
Holmes11,11,224,0.21767,0.0131933,2.1767,4.94979,0.449981
Holmes12,12,224,0.21384,0.0140678,2.1384,5.03844,0.41987
Belikov,1,225,1.16532,0.143801,11.6532,N/A,N/A
Cunningham,1,225,2.2349,0.0156386,22.349,N/A,N/A
Holmes1,1,225,1.04314,0.00500983,10.4314,1,1
Holmes2,2,225,0.59344,0.0726246,5.9344,1.75779,0.878893
Holmes3,3,225,0.42797,0.0581789,4.2797,2.43741,0.812471
Holmes4,4,225,0.32994,0.0470419,3.2994,3.16161,0.790401
Holmes5,5,225,0.26385,0.0294408,2.6385,3.95353,0.790707
Holmes6,6,225,0.26819,0.0181811,2.6819,3.88956,0.648259
Holmes7,7,225,0.2477,0.0129609,2.477,4.2113,0.601615
Holmes8,8,225,0.26821,0.0371958,2.6821,3.88927,0.486158
Holmes9,9,225,0.22213,0.00444298,2.2213,4.69608,0.521787
Holmes10,10,225,0.21593,0.00588082,2.1593,4.83092,0.483092
Holmes11,11,225,0.21059,0.00418126,2.1059,4.95342,0.450311
Holmes12,12,225,0.21231,0.00616887,2.1231,4.91329,0.409441
Belikov,1,226,1.15003,0.0727423,11.5003,N/A,N/A
Cunningham,1,226,2.27628,0.0421343,22.7628,N/A,N/A
Holmes1,1,226,1.06707,0.0111345,10.6707,1,1
Holmes2,2,226,0.62725,0.0780748,6.2725,1.70119,0.850594
Holmes3,3,226,0.39416,0.0127454,3.9416,2.7072,0.9024
Holmes4,4,226,0.33371,0.0330706,3.3371,3.1976,0.799399
Holmes5,5,226,0.33743,0.0153897,3.3743,3.16234,0.632469
Holmes6,6,226,0.29158,0.0219381,2.9158,3.65961,0.609936
Holmes7,7,226,0.27229,0.0111322,2.7229,3.91887,0.559839
Holmes8,8,226,0.25328,0.00796289,2.5328,4.21301,0.526626
Holmes9,9,226,0.23702,0.0230112,2.3702,4.50203,0.500225
Holmes10,10,226,0.23173,0.0172925,2.3173,4.6048,0.46048
Holmes11,11,226,0.21561,0.00603365,2.1561,4.94907,0.449916
Holmes12,12,226,0.21266,0.00359088,2.1266,5.01773,0.418144
Belikov,1,227,1.19177,0.0899902,11.9177,N/A,N/A
Cunningham,1,227,2.28355,0.049757,22.8355,N/A,N/A
Holmes1,1,227,1.18189,0.144893,11.8189,1,1
Holmes2,2,227,0.60444,0.0678665,6.0444,1.95535,0.977674
Holmes3,3,227,0.46265,0.0422177,4.6265,2.55461,0.851536
Holmes4,4,227,0.30756,0.00593013,3.0756,3.84279,0.960699
Holmes5,5,227,0.33578,0.00709123,3.3578,3.51983,0.703967
Holmes6,6,227,0.31142,0.0171166,3.1142,3.79516,0.632527
Holmes7,7,227,0.28701,0.026854,2.8701,4.11794,0.588277
Holmes8,8,227,0.26379,0.0340339,2.6379,4.48042,0.560053
Holmes9,9,227,0.23509,0.00773517,2.3509,5.02739,0.558599
Holmes10,10,227,0.23808,0.023948,2.3808,4.96426,0.496426
Holmes11,11,227,0.22718,0.00691373,2.2718,5.20244,0.472949
Holmes12,12,227,0.23777,0.0194145,2.3777,4.97073,0.414227
Belikov,1,228,1.1718,0.0834857,11.718,N/A,N/A
Cunningham,1,228,2.27852,0.0102247,22.7852,N/A,N/A
Holmes1,1,228,1.09301,0.046367,10.9301,1,1
Holmes2,2,228,0.66902,0.121768,6.6902,1.63375,0.816874
Holmes3,3,228,0.4505,0.078423,4.505,2.42622,0.808738
Holmes4,4,228,0.3281,0.0315999,3.281,3.33133,0.832833
Holmes5,5,228,0.29359,0.033908,2.9359,3.72291,0.744583
Holmes6,6,228,0.28796,0.0114659,2.8796,3.7957,0.632617
Holmes7,7,228,0.27487,0.0166718,2.7487,3.97646,0.568066
Holmes8,8,228,0.24372,0.00449862,2.4372,4.4847,0.560587
Holmes9,9,228,0.2427,0.00956274,2.427,4.50354,0.500394
Holmes10,10,228,0.238,0.0299078,2.38,4.59248,0.459248
Holmes11,11,228,0.21467,0.00838416,2.1467,5.09158,0.462871
Holmes12,12,228,0.21543,0.00499321,2.1543,5.07362,0.422802
Belikov,1,229,1.19547,0.111987,11.9547,N/A,N/A
Cunningham,1,229,2.36134,0.175554,23.6134,N/A,N/A
Holmes1,1,229,1.08562,0.0182998,10.8562,1,1
Holmes2,2,229,0.6633,0.126243,6.633,1.6367,0.818348
Holmes3,3,229,0.44942,0.0574183,4.4942,2.4156,0.805201
Holmes4,4,229,0.32576,0.0304056,3.2576,3.33258,0.833144
Holmes5,5,229,0.28649,0.0399144,2.8649,3.78938,0.757876
Holmes6,6,229,0.28607,0.00506617,2.8607,3.79495,0.632491
Holmes7,7,229,0.29108,0.0317001,2.9108,3.72963,0.532804
Holmes8,8,229,0.24443,0.00582804,2.4443,4.44144,0.555179
Holmes9,9,229,0.23649,0.00930478,2.3649,4.59055,0.510062
Holmes10,10,229,0.22572,0.00914831,2.2572,4.80959,0.480959
Holmes11,11,229,0.21433,0.00463531,2.1433,5.06518,0.460471
Holmes12,12,229,0.22348,0.0156318,2.2348,4.85779,0.404816
Belikov,1,230,1.20357,0.120214,12.0357,N/A,N/A
Cunningham,1,230,2.38139,0.121872,23.8139,N/A,N/A
Holmes1,1,230,1.10865,0.0493215,11.0865,1,1
Holmes2,2,230,0.61417,0.0660872,6.1417,1.80512,0.90256
Holmes3,3,230,0.48535,0.060856,4.8535,2.28423,0.761409
Holmes4,4,230,0.33749,0.0223381,3.3749,3.28499,0.821247
Holmes5,5,230,0.27424,0.0204941,2.7424,4.04263,0.808525
